Start time, Program
09:00,📢 Opening Remarks
09:15,🎤 Invited Talk 1
09:45,⚡ Lightning Talk 1
10:00,🎙️ Oral Talk 1
10:15,⚡ Lightning Talk 2
10:30,🎙️ Oral Talk 2
10:45,🎤 Invited Talk 2
11:15,🖼️ Poster Session 1
12:00,🍽️ Lunch
13:00,🎤 Invited Talk 3
13:30,⚡ Lightning Talk 3
13:45,🎙️ Oral Talk 3
14:00,⚡ Lightning Talk 4
14:15,🎙️ Oral Talk 4
14:30,🖼️  Poster Session 2
15:00,☕️ Break + Poster Session 2
15:30,🎤 Invited Talk 4
16:00,🏆 Oral Talk 5 - Best Paper
16:15,🎤 Invited Talk 5
16:45,💬 Panel Discussion
17:15,📢 Closing Remarks
17:20,🏁 Finish

